"Gene_symbol"	"score_df_2"	"n_cor"	"is_deg"	"Ssec_norm"
"npb"	0.886818416633963	0	FALSE	0.840872429016283
"spock1"	0.884821657479948	0	FALSE	0.838979121786185
"ogna"	0.884259938952879	0	FALSE	0.838446505848784
"fshb"	0.882845344722741	0	TRUE	0.837105201626795
"crp1"	0.881949174777932	0	FALSE	0.836255462171493
"sparcl1"	0.880663489284649	0	FALSE	0.835036387935539
"c1ql3a_ChrAur2"	0.872850689595829	0	FALSE	0.827628368741833
"b2m_ChrAur1"	0.868401510900272	0	FALSE	0.823409701620484
"gdf10a_ChrAur1"	0.867654193372681	1	FALSE	0.822701102551176
"gldn"	0.866982774434522	0	FALSE	0.822064469771762
"cxcl12a"	0.864931091935187	0	FALSE	0.820119084770249
"lamc2"	0.864295522109692	0	FALSE	0.819516443763985
"pcsk2"	0.863699372586207	0	FALSE	0.818951180697198
"olfml2ba"	0.860896017477589	0	FALSE	0.8162930671811
"them6"	0.860396717873881	0	FALSE	0.815819636247888
"emid1"	0.859247245704666	0	FALSE	0.814729718135133
"c1qtnf5"	0.858250396783057	0	FALSE	0.813784515872355
"ecrg4a"	0.855115530583954	0	TRUE	0.810812066827503
"fgf11a"	0.852979088399504	0	FALSE	0.808786313533035
"inhbb_ChrAur1"	0.851450073680481	0	FALSE	0.807336516938071
"ntn1b"	0.848465626419755	0	FALSE	0.804506693639044
"pdgfab"	0.847769878524277	0	FALSE	0.803846992383544
"tfpi2"	0.847281557429732	0	FALSE	0.803383971163858
"hapln1a"	0.847059082586771	2	FALSE	0.803173022723809
"lamb2"	0.845610613202397	0	FALSE	0.801799598416478
"apoeb_ChrAur1"	0.845352326629606	0	FALSE	0.801554693649311
"wnt11"	0.84329798393178	0	FALSE	0.799606786273966
"lama2"	0.841617016428379	0	FALSE	0.79801290955561
"myoc_ChrAur1"	0.835211738547579	0	FALSE	0.791939488583371
"pomca_ChrAur2"	0.833781718966925	0	FALSE	0.79058355819698
"apoa1a"	0.831609769595633	0	TRUE	0.788524137340035
"kazald3"	0.830172909062	0	FALSE	0.787161720429863
"adamts12"	0.828526664976341	0	FALSE	0.785600768111895
"cbln12_ChrAur1"	0.824751878716274	0	FALSE	0.782021553210644
"dag1_ChrAur1"	0.823684051669937	0	FALSE	0.781009050193814
"lamb1a"	0.820041464487911	0	FALSE	0.777555185147484
"frzb"	0.81232297206846	0	TRUE	0.770236587171449
"adamts10"	0.810448974560184	0	FALSE	0.768459681316544
"wnt6b"	0.808269936152232	0	FALSE	0.766393538705333
"coch"	0.807776072511578	0	FALSE	0.765925262098386
"col4a3"	0.807445000854799	0	FALSE	0.765611343236314
"ccka"	0.805149342825648	0	FALSE	0.763434623056675
"fgfbp1a"	0.804213989421573	0	FALSE	0.762547730233837
"rspo1"	0.803983051579808	0	FALSE	0.76232875726224
"pgrmc1"	0.803401912464084	0	FALSE	0.76177772691525
"c1ql1l2_ChrAur2"	0.80104036600888	0	FALSE	0.759538531983373
"ifi30b"	0.790838637849043	1	FALSE	0.749865354501915
"elna"	0.786552511559557	0	FALSE	0.745801292055185
"ahsg2"	0.785697938755843	0	FALSE	0.744990994596594
"enpp1"	0.784245764711674	0	FALSE	0.74361405756758
"fndc4a"	0.783784081329964	0	FALSE	0.743176293963066
"ca6"	0.783468872466541	0	FALSE	0.74287741604436
"mstnb"	0.781516752828757	0	FALSE	0.741026435560909
"epd"	0.779504953994901	0	TRUE	0.739118867855519
"lgi3"	0.779161219171678	0	FALSE	0.738792941904592
"gdf10a_ChrAur2"	0.778839397933454	0	FALSE	0.738487794197667
"col15a1b"	0.769542832404531	0	FALSE	0.729672882947305
"loxl4_ChrAur2"	0.767290560006168	0	FALSE	0.72753730059257
"amh"	0.764703865412025	0	FALSE	0.725084622427906
"c1qtnf12"	0.760834709284503	0	FALSE	0.7214159269541
"ptn"	0.753304135120794	0	FALSE	0.714275511204774
"zp3b_ChrAur1"	0.752798599795819	0	FALSE	0.71379616762249
"lgi2a"	0.746627561707114	0	FALSE	0.707944850498408
"metrn"	0.746044137635216	0	FALSE	0.707391653578631
"mgp"	0.741378162026265	0	FALSE	0.702967421773746
"kitlgb"	0.732692337292489	0	FALSE	0.694731608889275
"lgals3b"	0.730318981604384	0	FALSE	0.692481216559861
"wnt3a"	0.729987428942895	0	FALSE	0.692166841613893
"pcolcea"	0.727195598996103	0	FALSE	0.689519656141956
"cbln2b"	0.726848840875754	0	FALSE	0.689190863530673
"clcf1"	0.711205081566632	0	FALSE	0.674357606076304
"col2a1a"	0.665656552148142	0	FALSE	0.631168942138065
"bglap"	0	0	FALSE	0
"c1ql4l_ChrAur1"	0	0	FALSE	0
"cbln12_ChrAur2"	0	0	FALSE	0
